year,title,authors,venue,mixing_model,supervision,category,dataset,metrics,doi,paper_url,code_url,project_url,pdf_path,notes_path,status,tags
2026,Hyperspectral Image Synthesis Through Blind Unmixing Dictionary and Deep Diffusion Models,Martina Pastorino; Michael Alibani; Nicola Acito; Gabriele Moser,"IEEE Geoscience and Remote Sensing Letters, vol. 23",linear,blind,linear blind unmixing; deep generative unmixing; image synthesis,PRISMA,qualitative visual comparison,10.1109/LGRS.2025.3646054,https://doi.org/10.1109/LGRS.2025.3646054,https://github.com/martinapastorino/HSI_DDPM,TBD,pdfs/Hyperspectral_Image_Synthesis_Through_Blind_Unmixing_Dictionary_and_Deep_Diffusion_Models.pdf,notes/2026_grsl_hyperspectral-image-synthesis-through-blind-unmixing-dictionary-and-deep-diffusion-models.md,key-paper,"linear,blind,deep,diffusion,unmixing-dictionary,image-synthesis,PRISMA"
2025,A Biobjective Model-Driven Autocoder for Blind Hyperspectral Unmixing,Jianjun Liu; Hongru Zong; Zebin Wu; Liang Xiao,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",nonlinear,blind,nonlinear blind unmixing; biobjective model-driven autoencoder; kernel model,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3577325,https://doi.org/10.1109/TGRS.2025.3577325,TBD,TBD,pdfs/A_Biobjective_Model-Driven_Autocoder_for_Blind_Hyperspectral_Unmixing.pdf,TBD,to-read,"nonlinear,blind,autoencoder,kernel,model-driven"
2025,A Spectral-Spatial Attention Network for Hyperspectral Unmixing,Xuanwen Tao; Bikram Koirala; Behnood Rasti; Antonio Plaza; Paul Scheunders,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,blind,linear blind unmixing; spectral-spatial attention; denoising,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3576479,https://doi.org/10.1109/TGRS.2025.3576479,TBD,TBD,pdfs/A_Spectral-Spatial_Attention_Network_for_Hyperspectral_Unmixing.pdf,TBD,to-read,"linear,blind,autoencoder,attention,denoising,spatial-spectral"
2025,Adaptive Multitask Autoencoder-Based Hyperspectral Unmixing Exploiting Auxiliary Data via Graph Associations,Jia Chen; Jun Li; Paolo Gamba,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,semi-supervised,linear unmixing with auxiliary data; adaptive multitask autoencoder; graph associations,urban hyperspectral; auxiliary data,SAD; RMSE,10.1109/TGRS.2025.3551119,https://doi.org/10.1109/TGRS.2025.3551119,TBD,TBD,pdfs/Adaptive_Multitask_Autoencoder-Based_Hyperspectral_Unmixing_Exploiting_Auxiliary_Data_via_Graph_Associations (2).pdf,TBD,to-read,"linear,semi-supervised,autoencoder,auxiliary-data,graph,urban"
2025,DEAE: Diffusion-Enhanced Autoencoder Network for Unsupervised Nonlinear Hyperspectral Unmixing,Tongshu Wu; Fanqiang Kong; Dan Li; Yunsong Li; Fei Ye,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",nonlinear,blind,nonlinear blind unmixing; diffusion-enhanced autoencoder; EMLM,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3608084,https://doi.org/10.1109/TGRS.2025.3608084,TBD,TBD,pdfs/DEAE_Diffusion-Enhanced_Autoencoder_Network_for_Unsupervised_Nonlinear_Hyperspectral_Unmixing.pdf,TBD,to-read,"nonlinear,blind,diffusion,autoencoder,EMLM"
2025,Hyperspectral Blind Unmixing via First-Order Graph-Guided Sparse Nonnegative Matrix Factorization,Xinyi Zhou; Shaoquan Zhang; Mengxiong Tang; Jiaqiang Zhou; Ye Wu; Fan Li; Chengzhi Deng,"9th International Conference on Vision, Image and Signal Processing (ICVISP)",linear,blind,linear blind unmixing; graph-guided sparse NMF,USGS synthetic; Samson,SAD; RMSE,10.1109/ICVISP68610.2025.11451711,https://doi.org/10.1109/ICVISP68610.2025.11451711,TBD,TBD,pdfs/Hyperspectral_Blind_Unmixing_via_First-Order_Graph-Guided_Sparse_Nonnegative_Matrix_Factorization.pdf,notes/2025_icvisp_hyperspectral-blind-unmixing-via-fog-snmf.md,read,"linear,blind,nmf,sparse,graph,spatial-spectral,Samson"
2025,Integrating Recurrent-KAN With SAM Adapter for Blind Hyperspectral Unmixing,Yihao Fu; Tong Gao; Shenglin Peng; Jie Chen; Kai Yu; Jun Wang; Jinye Peng; Moncef Gabbouj,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,blind,linear blind unmixing; Recurrent-KAN; SAM adapter,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3635216,https://doi.org/10.1109/TGRS.2025.3635216,TBD,TBD,pdfs/Integrating_Recurrent-KAN_With_SAM_Adapter_for_Blind_Hyperspectral_Unmixing.pdf,TBD,to-read,"linear,blind,KAN,SAM,transformer,spatial"
2025,MSSF-Net: A Multimodal Spectral-Spatial Feature Fusion Network for Hyperspectral Unmixing,Wei Gao; Yu Zhang; Youssef Akoudad; Jie Chen,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,semi-supervised,linear unmixing with auxiliary modality; multimodal spectral-spatial fusion,hyperspectral; LiDAR auxiliary data,SAD; RMSE,10.1109/TGRS.2025.3563647,https://doi.org/10.1109/TGRS.2025.3563647,TBD,TBD,pdfs/MSSF-Net_A_Multimodal_SpectralSpatial_Feature_Fusion_Network_for_Hyperspectral_Unmixing.pdf,TBD,to-read,"linear,semi-supervised,multimodal,LiDAR,spatial-spectral,fusion"
2025,Noise-to-Abundance Translation: Unsupervised Hyperspectral Unmixing Based on Diffusion Models,Hua Dong; Xiaohua Zhang; Hongyun Meng; Licheng Jiao,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,blind,linear blind unmixing; diffusion model; autoencoder,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3582029,https://doi.org/10.1109/TGRS.2025.3582029,TBD,TBD,pdfs/Noise-to-Abundance_Translation_Unsupervised_Hyperspectral_Unmixing_Based_on_Diffusion_Models.pdf,TBD,to-read,"linear,blind,diffusion,autoencoder,abundance"
2025,Unrolling Plug-and-Play Network for Hyperspectral Unmixing,Min Zhao; Linruize Tang; Jie Chen,"IEEE Transactions on Geoscience and Remote Sensing, vol. 63",linear,blind,linear blind unmixing; unrolled plug-and-play network,synthetic; real datasets,SAD; RMSE,10.1109/TGRS.2025.3540992,https://doi.org/10.1109/TGRS.2025.3540992,TBD,TBD,pdfs/Unrolling_Plug-and-Play_Network_for_Hyperspectral_Unmixing.pdf,TBD,to-read,"linear,blind,unrolling,plug-and-play,denoiser"
