file,title,doi,reason
A 44.3-mW 62.4-fps Hyperspectral Image Processor for Spectral Unmixing in MAV Remote Sensing.pdf,A 44.3-mW 62.4-fps Hyperspectral Image Processor for Spectral Unmixing in MAV Remote Sensing,10.1109/JSSC.2024.3456889,related application / not core HU survey
A Global-to-Local Spectral-Spatial Attention-Based Nonlinearity and Scaled Endmember Variability Parametric Learning Network for Unmixing.pdf,A Global-to-Local Spectral-Spatial Attention-Based Nonlinearity and Scaled Endmember Variability Parametric Learning Network for Unmixing,10.1109/JSTARS.2025.3584232,related application / not core HU survey
A Promising Contribution of Hyperspectral Unmixing for Overlapped Tissues Segmentation Using Autoencoders.pdf,A Promising Contribution of Hyperspectral Unmixing for Overlapped Tissues Segmentation Using Autoencoders,10.1109/ICABME66883.2025.11210879,related application / not core HU survey
A Spatial-Spectral Component Representation Network for Fine-Grained Mineral Classification in Hyperspectral Imagery.pdf,A Spatial-Spectral Component Representation Network for Fine-Grained Mineral Classification in Hyperspectral Imagery,10.1109/JSTARS.2026.3689661,related application / not core HU survey
Active Hyperspectral-Based Projects at the Algerian Space Agency.pdf,Active Hyperspectral-Based Projects at the Algerian Space Agency,10.1109/M2GARSS57310.2024.10537363,related application / not core HU survey
Alternating Update Method for Joint EM Estimation of Multiple Tracer Distributions in Multiplexed PET -mPET-.pdf,Alternating Update Method for Joint EM Estimation of Multiple Tracer Distributions in Multiplexed PET (mPET),10.1109/TRPMS.2026.3688900,not HSI/MSI unmixing-focused
Application of Spatio-Spectral Fusion and Sparse Unmixing for Alteration Mineral Mapping in the Eastern Tianshan- Xinjiang.pdf,"Application of Spatio-Spectral Fusion and Sparse Unmixing for Alteration Mineral Mapping in the Eastern Tianshan, Xinjiang",10.1109/WHISPERS69515.2025.11501573,related application / not core HU survey
Beer-Lambert Autoencoder for Unsupervised Stain Representation Learning and Deconvolution in Multi-Immunohistochemical Brightfield Histology Images.pdf,Beer-Lambert Autoencoder for Unsupervised Stain Representation Learning and Deconvolution in Multi-Immunohistochemical Brightfield Histology Images,10.1109/ISBI61048.2026.11515674,not HSI/MSI unmixing-focused
Bidirectional Recurrent Imputation and Abundance Estimation of LULC Classes With MODIS Multispectral Time-Series and Geo-Topographic and Climatic Data.pdf,Bidirectional Recurrent Imputation and Abundance Estimation of LULC Classes With MODIS Multispectral Time-Series and Geo-Topographic and Climatic Data,10.1109/JSTARS.2024.3359647,related application / not core HU survey
Clustering symptomatic pixels in broomrape-infected carrots facilitates targeted evaluations of alterations in host primary plant traits.pdf,Clustering symptomatic pixels in broomrape-infected carrots facilitates targeted evaluations of alterations in host primary plant traits,10.1016/j.compag.2024.108893,related application / not core HU survey
Combining 4D Hyperspectral Imaging With CNN for Nerve and Ligament Differentiation.pdf,Combining 4D Hyperspectral Imaging With CNN for Nerve and Ligament Differentiation,10.1109/ISBI60581.2025.10981284,related application / not core HU survey
Cross-Attention Fusion Network for Hyperspectral-SAR-RGB Multimodal Remote Sensing Semantic Segmentation.pdf,Cross-Attention Fusion Network for Hyperspectral-SAR-RGB Multimodal Remote Sensing Semantic Segmentation,10.1109/I3CTCON68242.2026.11507198,related application / not core HU survey
Cycle-Consistent Sparse Unmixing Network Based on Deep Image Prior.pdf,Cycle-Consistent Sparse Unmixing Network Based on Deep Image Prior,10.1109/IGARSS53475.2024.10641125,related application / not core HU survey
DBNSR Hyperspectral Image Super-Resolution Based on Dual-Branch Network.pdf,DBNSR: Hyperspectral Image Super-Resolution Based on Dual-Branch Network,10.1109/TGRS.2026.3678075,related application / not core HU survey
Deep Learning-Based Spectral Unmixing of Low Resolution Sentinel-2 Data for Monitoring Small Rivers A Case Study at Enguri River- Georgia.pdf,"Deep Learning-Based Spectral Unmixing of Low Resolution Sentinel-2 Data for Monitoring Small Rivers: A Case Study at Enguri River, Georgia",10.1109/WHISPERS69515.2025.11501649,related application / not core HU survey
DELCASTILLOVALENZUELA-THESIS-2025.pdf,Vegetation reflectance estimation through optimization of a spectral unmixing model,,spectral unmixing application / not core HSI HU survey
Detecting Nearshore Underwater Targets With Hyperspectral Nonlinear Unmixing Autoencoder.pdf,Detecting Nearshore Underwater Targets With Hyperspectral Nonlinear Unmixing Autoencoder,10.1109/TGRS.2024.3454818,related application / not core HU survey
Dual-band feature selection for maturity classification of specialty crops by hyperspectral imaging.pdf,Dual-band feature selection for maturity classification of specialty crops by hyperspectral imaging,,not HSI/MSI unmixing-focused
Endmember-Guided Spectral-Spatial Feature Diffusion for Hyperspectral Anomaly Detection.pdf,Endmember-Guided Spectral-Spatial Feature Diffusion for Hyperspectral Anomaly Detection,10.1109/TGRS.2025.3641223,related application / not core HU survey
Estimating Hemoglobin Changes in Body Tissue Using Multispectral Imaging- Spectral Unmixing and Machine Learning.pdf,"Estimating Hemoglobin Changes in Body Tissue Using Multispectral Imaging, Spectral Unmixing and Machine Learning",10.1109/ACCESS.2026.3697681,related application / not core HU survey
Explicit Background Endmember Learning for Hyperspectral Anomaly Detection.pdf,Explicit Background Endmember Learning for Hyperspectral Anomaly Detection,10.1109/TIM.2024.3446609,related application / not core HU survey
FedDA-HSI Federated Class-Aware Framework for Hyperspectral Image Classification With Diffusion Augmentation.pdf,FedDA-HSI: Federated Class-Aware Framework for Hyperspectral Image Classification With Diffusion Augmentation,10.1109/TGRS.2026.3660734,related application / not core HU survey
Field detection of pests based on adaptive feature fusion and evolutionary neural architecture search.pdf,Field detection of pests based on adaptive feature fusion and evolutionary neural architecture search,10.1016/j.compag.2024.108936,not HSI/MSI unmixing-focused
Forward Spectral Mixture Modelling for Mineral Mapping Applications.pdf,Forward Spectral Mixture Modelling for Mineral Mapping Applications,10.1109/InGARSS61818.2024.10984204,related application / not core HU survey
Full-Mode-Augmentation Tensor-Train Rank Minimization for Hyperspectral Image Inpainting.pdf,Full-Mode-Augmentation Tensor-Train Rank Minimization for Hyperspectral Image Inpainting,10.1109/TGRS.2023.3341030,related application / not core HU survey
Generalized Linear Mixing Model Based Environmental Monitoring Of Marine Mucilage.pdf,Generalized Linear Mixing Model Based Environmental Monitoring Of Marine Mucilage,10.1109/M2GARSS57310.2024.10537460,related application / not core HU survey
Hyperspectral and Mutlispectral Image Fusion Based on Spectral Library and Sparse Unmixing to Address Spectral Variability.pdf,Hyperspectral and Mutlispectral Image Fusion Based on Spectral Library and Sparse Unmixing to Address Spectral Variability,10.1109/JURSE60372.2025.11075971,related application / not core HU survey
Hyperspectral Change Detection By An Unmixing-Nmf-Based Approach Dealing With Spectral Variability.pdf,Hyperspectral Change Detection By An Unmixing-Nmf-Based Approach Dealing With Spectral Variability,10.1109/IGARSS55030.2025.11242537,related application / not core HU survey
Hyperspectral Images Single-Source Domain Generalization Based on Nonlinear Sample Generation.pdf,Hyperspectral Images Single-Source Domain Generalization Based on Nonlinear Sample Generation,10.1109/TGRS.2024.3394435,related application / not core HU survey
Hyperspectral Super-Resolution Using Nonlinear Unmixing and Nonnegative Tensor Factorization.pdf,Hyperspectral Super-Resolution Using Nonlinear Unmixing and Nonnegative Tensor Factorization,,related application / not core HU survey
IGFUL An Integration Gap-Filling- Unmixing and Learning Approach for Estimating Continuous High-Resolution Landsat Normalized Difference Vegetation Index Time Series.pdf,"IGFUL: An Integration Gap-Filling, Unmixing and Learning Approach for Estimating Continuous High-Resolution Landsat Normalized Difference Vegetation Index Time Series",10.1109/JSTARS.2026.3692590,related application / not core HU survey
Image Classification of Hyperspectral Images using Machine Learning.pdf,Image Classification of Hyperspectral Images using Machine Learning,10.1109/ICECCC61767.2024.10593989,related application / not core HU survey
Influence_of_Bidirectional_Reflectance_Distribution_Function_in_Estimating_Basic_Soil_Properties_Using_Airborne_Hyperspectral_Data.pdf,Influence of Bidirectional Reflectance Distribution Function in Estimating Basic Soil Properties Using Airborne Hyperspectral Data,10.1109/TGRS.2025.3569059,related application / not core HU survey
Informed NMF-Based Unmixing Method Addressing Spectral Variability for Marine Mucilage Mapping using Hyperspectral Prisma Data.pdf,Informed NMF-Based Unmixing Method Addressing Spectral Variability for Marine Mucilage Mapping using Hyperspectral Prisma Data,10.1109/IGARSS53475.2024.10640706,related application / not core HU survey
Interpretable Low-Rank Sparse Unmixing and Spatial Attention-Enhanced Difference Mapping Network for Hyperspectral Change Detection.pdf,Interpretable Low-Rank Sparse Unmixing and Spatial Attention-Enhanced Difference Mapping Network for Hyperspectral Change Detection,,related application / not core HU survey
Isolating Signals in Passive Non-Line-of-Sight Imaging Using Spectral Content.pdf,Isolating Signals in Passive Non-Line-of-Sight Imaging Using Spectral Content,10.1109/TPAMI.2023.3301336,related application / not core HU survey
Label-Efficient Deep Color Deconvolution of Brightfield Multiplex IHC Images.pdf,Label-Efficient Deep Color Deconvolution of Brightfield Multiplex IHC Images,10.1109/TMI.2025.3609245,not HSI/MSI unmixing-focused
Large-Scale Mapping of Soil Quality Index in Different Land Uses Using Airborne Hyperspectral Data.pdf,Large-Scale Mapping of Soil Quality Index in Different Land Uses Using Airborne Hyperspectral Data,10.1109/TGRS.2024.3360334,related application / not core HU survey
Leveraging Interpretable Neural Networks Trained on Spectral Libraries for Hyperspectral Mineral Classification.pdf,Leveraging Interpretable Neural Networks Trained on Spectral Libraries for Hyperspectral Mineral Classification,10.1109/IGARSS55030.2025.11313912,related application / not core HU survey
Marine Mucilage Mapping Using a Partial Linear-Quadratic Hyperspectral Unmixing NMF-Based Approach.pdf,Marine Mucilage Mapping Using a Partial Linear-Quadratic Hyperspectral Unmixing NMF-Based Approach,10.1109/IGARSS55030.2025.11243385,related application / not core HU survey
Marine Mucilage Monitoring of the Adriatic Sea With Perturbed Linear Mixing Model.pdf,Marine Mucilage Monitoring of the Adriatic Sea With Perturbed Linear Mixing Model,10.1109/JURSE60372.2025.11076047,related application / not core HU survey
MFU-Net A Novel Deep Learning Framework for Unmixing Method for Sentinel-2 Imagery of Invasive Serrated Tussock -Nassella Trichotoma-.pdf,MFU-Net: A Novel Deep Learning Framework for Unmixing Method for Sentinel-2 Imagery of Invasive Serrated Tussock (Nassella Trichotoma),10.1109/IVCNZ67716.2025.11281840,related application / not core HU survey
MSUANet Multistage Information Sharing Multitask Hyperspectral Classification Network With Unmixing Assistance.pdf,MSUANet: Multistage Information Sharing Multitask Hyperspectral Classification Network With Unmixing Assistance,10.1109/TGRS.2025.3649827,related application / not core HU survey
Multi-Excitation Hyperspectral Imaging Toward Improved Lichen Identification.pdf,Multi-Excitation Hyperspectral Imaging Toward Improved Lichen Identification,10.1109/WHISPERS69515.2025.11501622,not HSI/MSI unmixing-focused
Multi-Temporal Resolution-Guided 3-D Imaging for Array-Based Single-Photon LiDAR.pdf,Multi-Temporal Resolution-Guided 3-D Imaging for Array-Based Single-Photon LiDAR,,not HSI/MSI unmixing-focused
Nonlinear Unmixing-Based Mucilage Monitoring in the Adriatic Sea.pdf,Nonlinear Unmixing-Based Mucilage Monitoring in the Adriatic Sea,10.1109/SIU66497.2025.11111876,not HSI/MSI unmixing-focused
Onboard Real-Time Hyperspectral Subpixel Mapping With Pushbroom Neural Network.pdf,Onboard Real-Time Hyperspectral Subpixel Mapping With Pushbroom Neural Network,10.1109/JSTARS.2026.3692947,related application / not core HU survey
Physics-Informed Spectral Modeling for Hyperspectral Imaging.pdf,Physics-Informed Spectral Modeling for Hyperspectral Imaging,10.1109/LGRS.2026.3678651,related representation learning / not core HU survey
Pixel-Wise Shuffling with Collaborative Sparsity for Melanoma Hyperspectral Image Classification.pdf,Pixel-Wise Shuffling with Collaborative Sparsity for Melanoma Hyperspectral Image Classification,10.1109/WACV61041.2025.00632,related application / not core HU survey
