paper,dataset,endmembers,metric,result,protocol_notes
Hyperspectral Blind Unmixing via First-Order Graph-Guided Sparse Nonnegative Matrix Factorization,USGS synthetic,5,SAD,0.1105 / 0.0297 / 0.0065,"FoG-SNMF at SNR 10 / 20 / 30 dB; lower is better"
Hyperspectral Blind Unmixing via First-Order Graph-Guided Sparse Nonnegative Matrix Factorization,USGS synthetic,5,RMSE,0.0791 / 0.0612 / 0.0224,"FoG-SNMF at SNR 10 / 20 / 30 dB; lower is better"
Hyperspectral Blind Unmixing via First-Order Graph-Guided Sparse Nonnegative Matrix Factorization,Samson,3,Mean SAD,0.0506,"FoG-SNMF; endmembers: rock / tree / water"
Hyperspectral Blind Unmixing via First-Order Graph-Guided Sparse Nonnegative Matrix Factorization,Samson,3,RMSE,0.2270,"FoG-SNMF; endmembers: rock / tree / water"
A Hyperspectral Unmixing Method Based on Matrix Spiral Scanning Mamba,Jasper Ridge,4,Mean SAD,0.046 +/- 0.0018,"SUMamba/Ours; lower is better; endmembers: soil / tree / water / road"
A Hyperspectral Unmixing Method Based on Matrix Spiral Scanning Mamba,Jasper Ridge,4,RMSE,0.061 +/- 0.0032,"SUMamba/Ours; lower is better; abundance estimation on Jasper Ridge"
A Hyperspectral Unmixing Method Based on Matrix Spiral Scanning Mamba,Jasper Ridge,4,SAD by endmember,0.056 / 0.050 / 0.031 / 0.046,"SUMamba/Ours; soil / tree / water / road"
Multi-modal and multi-objective hyperspectral unmixing model based on multi-source data,MUUFL,5,mRMSE,0.1853,"MMO-CDPSO-RSADRDSM; lower is better; ROI has roof / grass / tree / shadow / asphalt"
Multi-modal and multi-objective hyperspectral unmixing model based on multi-source data,MUUFL,5,re-min mSAD,0.0325,"MMO-CDPSO-RSADRDSM; best reported aggregate mSAD on MUUFL"
Multi-modal and multi-objective hyperspectral unmixing model based on multi-source data,Houston,4,mRMSE,0.1548,"MMO-CDPSO-RSADRDSM; MOPSOSCD has lower mRMSE but this method has best re-min mSAD and visual bundle extraction"
Multi-modal and multi-objective hyperspectral unmixing model based on multi-source data,Houston,4,re-min mSAD,0.0341,"MMO-CDPSO-RSADRDSM; best reported re-min mSAD on Houston"
Cross-Scale Validation of Hyperspectral Unmixing Over Agricultural Landscapes,Tanager-1 vineyard,2,AE-SU overlap / JS divergence,0.80 / 0.059,"Vegetation fraction distribution compared with UAV-derived vegetation cover; higher overlap and lower JS are better"
Cross-Scale Validation of Hyperspectral Unmixing Over Agricultural Landscapes,Tanager-1 vineyard,2,FCLS overlap / JS divergence,0.72 / 0.079,"Supervised FCLS baseline using field-measured endmember spectra"
Hyperspectral Unmixing of Hyperspectral Data Gathered Using an UAV,BFHUD,6,HUNET RE / RMSE / SAD,0.0754 / 0.3625 / 0.6632,"Compared with transformer baseline 0.3129 / 0.5054 / 0.4135; HUNET improves RE and RMSE but not SAD"
Hyperspectral Unmixing of Hyperspectral Data Gathered Using an UAV,DC Mall,7,HUNET RE / RMSE / SAD,0.0451 / 0.3832 / 0.1928,"Compared with transformer baseline 0.0253 / 0.3853 / 0.3002; HUNET improves RMSE and SAD but not RE"
Hyperspectral Unmixing of Hyperspectral Data Gathered Using an UAV,Samson,3,HUNET RE / RMSE / SAD,0.0401 / 0.5215 / 0.7880,"Compared with transformer baseline 0.1651 / 0.6027 / 0.2411; HUNET improves RE and RMSE but not SAD"
